id	title	description	link	image_link	price	availability	brand	condition	google_product_category
g1	The Royal Heritage Box	A curated masterpiece of artisanal flavors, designed for those who appreciate the finer things in life. This heritage collection brings together the best of our kitchen: four signature mukhwas, the indulgent Almond Motichoor Ladoo, and our most-loved crunchy snacks. Elegantly presented.	https://amieshomemade.com/gifting/the-royal-heritage-box	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/WhatsApp_Image_2026-02-12_at_18.57.42_1_sexa8u.jpg	1850 INR	in stock	Amie's Homemade	new	422
g2	Wellness Mukhwas Collection	A thoughtful gift for the health-conscious. Features our signature Amla Ginger, Tender Coconut Chips, and Dryfruit & Seeds mix in elegant glass jars.	https://amieshomemade.com/gifting/wellness-mukhwas-collection	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/WhatsApp_Image_2026-02-12_at_18.57.44_g0dzok.jpg	1250 INR	in stock	Amie's Homemade	new	422
g3	Sweet Memories Platter	A sweet selection of our finest traditional bites. Ideal for corporate gifting or small family gatherings.	https://amieshomemade.com/gifting/sweet-memories-platter	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/WhatsApp_Image_2026-02-12_at_18.57.59_1_bjvcyg.jpg	950 INR	in stock	Amie's Homemade	new	422
m1	Amla Ginger	A refreshing and digestive blend of dried amla and zesty ginger. Prepared with traditional methods.	https://amieshomemade.com/shop/amla-ginger	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/WhatsApp_Image_2026-02-12_at_18.57.58_2_qlbxrc.jpg	300 INR	in stock	Amie's Homemade	new	422
m11	Amla Ginger Beet	Vibrant digestive blend combining amla, ginger, and earthy beetroot.	https://amieshomemade.com/shop/amla-ginger-beet	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543465/WhatsApp_Image_2026-02-15_at_17.53.58_tnzte2.jpg	350 INR	in stock	Amie's Homemade	new	422
m2	Chatpati Mango	Tangy dried raw mango pieces seasoned with a special homemade spice blend.	https://amieshomemade.com/shop/chatpati-mango	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/WhatsApp_Image_2026-02-12_at_18.57.57_2_g3kejf.jpg	300 INR	in stock	Amie's Homemade	new	422
m3	Black Grape & Til Goli	Digestive balls made with nutrient-rich black grapes and toasted black sesame.	https://amieshomemade.com/shop/black-grape-til-goli	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/WhatsApp_Image_2026-02-12_at_18.57.55_2_zsdkam.jpg	300 INR	in stock	Amie's Homemade	new	422
m4	Tender Coconut Vanilla Chips	Crispy, natural slices of fresh tender coconut. Light and tropical.	https://amieshomemade.com/shop/tender-coconut-vanilla-chips	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/WhatsApp_Image_2026-02-12_at_18.57.57_1_mp1guy.jpg	375 INR	in stock	Amie's Homemade	new	422
m9	Tender Coconut Chocolate Chips	Premium coconut slices coated in rich dark chocolate. A perfect fusion.	https://amieshomemade.com/shop/tender-coconut-chocolate-chips	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543462/WhatsApp_Image_2026-01-28_at_20.21.40_sgnmbl.jpg	450 INR	in stock	Amie's Homemade	new	422
m10	Dryfruit and Seeds	Nutrient-dense mix of roasted almonds, cashews, and super-seeds.	https://amieshomemade.com/shop/dryfruit-and-seeds	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/WhatsApp_Image_2026-02-12_at_18.57.55_x6btgg.jpg	350 INR	in stock	Amie's Homemade	new	422
m5	Cranberry Mix	Vibrant sweet-and-sour mix of premium cranberries and digestive nuts.	https://amieshomemade.com/shop/cranberry-mix	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543456/WhatsApp_Image_2026-02-12_at_18.57.56_3_xwxf5y.jpg	400 INR	in stock	Amie's Homemade	new	422
m8	Date & Almond	Chopped premium dates paired with crunchy almond slivers.	https://amieshomemade.com/shop/date-almond	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543463/WhatsApp_Image_2026-02-12_at_18.57.41_rkhf9z.jpg	350 INR	in stock	Amie's Homemade	new	422
m12	Ginger Chat	A bold and tangy mukhwas with the zesty punch of ginger and chaat masala. A unique twist on a classic digestive.	https://amieshomemade.com/shop/ginger-chat	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543469/WhatsApp_Image_2026-03-14_at_21.37.48_knoien.jpg	300 INR	in stock	Amie's Homemade	new	422
sf3	Kharek Coconut Almond (Sugarfree)	Sugar-free blend of dried dates, coconut, and almond slivers.	https://amieshomemade.com/shop/kharek-coconut-almond-sugarfree	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543464/WhatsApp_Image_2026-02-15_at_17.06.18_qsid6v.jpg	375 INR	in stock	Amie's Homemade	new	422
sw1	Pista Ghugra / Rava Dryfruit Ghugra	Decadent sweet dumplings. Choose between premium Pista-filled or classic Rava Dryfruit filling.	https://amieshomemade.com/shop/pista-ghugra-rava-dryfruit-ghugra	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543466/WhatsApp_Image_2026-02-15_at_20.10.12_jvzm16.jpg	450 INR	in stock	Amie's Homemade	new	422
sw3	Kaju/Badam/Pista Badam Rotla	Rich, fudge-like traditional sweet prepared with your choice of Cashews, Almonds or Pistachios.	https://amieshomemade.com/shop/kaju-badam-pista-badam-rotla	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543462/vj17zw61fxrmr0cwejfr4h0s5w_waghxx.png	470 INR	in stock	Amie's Homemade	new	422
sw4	Kaju / Badam / Pista Badam Puri	Delicate flaky discs soaked in saffron syrup. Pick your favorite base of Cashews, Almonds, or Pistachios.	https://amieshomemade.com/shop/kaju-badam-pista-badam-puri	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/Kajupuri2PS-_5-of-7_blmxyn.jpg	400 INR	in stock	Amie's Homemade	new	422
sw5	Almond Motichoor Ladoo	Premium twist on motichoor with toasted almond slivers.	https://amieshomemade.com/shop/almond-motichoor-ladoo	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543467/WhatsApp_Image_2026-02-15_at_20.10.14_2_rnbqyr.jpg	400 INR	in stock	Amie's Homemade	new	422
sw10	Magaz	Beloved Gujarati classic made with coarse gram flour and pure ghee.	https://amieshomemade.com/shop/magaz	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543461/magas-recipe-2_svofa6.jpg	250 INR	in stock	Amie's Homemade	new	422
sw11	Dryfruit Mathdi	Sweet, crunchy flaky biscuits enriched with chopped nuts.	https://amieshomemade.com/shop/dryfruit-mathdi	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543469/WhatsApp_Image_2026-02-15_at_20.10.16_mx3fnn.jpg	300 INR	in stock	Amie's Homemade	new	422
s1	Chakri	Classic crunchy spiral snack made with rice flour and spices.	https://amieshomemade.com/shop/chakri	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1775232432/81YCSnJoCgL._AC_UF894_1000_QL80__f1jird.jpg	175 INR	in stock	Amie's Homemade	new	422
s3	Farsi Puri	Flaky crispy puri flavored with black pepper and cumin.	https://amieshomemade.com/shop/farsi-puri	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/4540cc6d6d0f0a3f4c9e1f612e7f0b73_1_lgqb4z.jpg	150 INR	in stock	Amie's Homemade	new	422
s4	Masala Puri / Kothmir Marcha Puri	Spicy crunchy wheat discs, a perfect tea-time companion. Pick your favorite blend.	https://amieshomemade.com/shop/masala-puri-kothmir-marcha-puri	https://i.postimg.cc/mgK8Jcnz/મસલ_કડક_પર_masala_kadak_puri_recipe_in_gujarati_રસપ_મખય_ફટ.jpg	150 INR	in stock	Amie's Homemade	new	422
s6	Banana Chips	Thinly sliced raw bananas fried to perfection.	https://amieshomemade.com/shop/banana-chips	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543459/istockphoto-1149101234-1024x1024_ipuvuy.jpg	165 INR	in stock	Amie's Homemade	new	422
s7	Ratalu Chips	Crispy premium purple yam chips, a traditional favorite.	https://amieshomemade.com/shop/ratalu-chips	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774544872/istockphoto-1360236832-612x612_jb7lgc.jpg	215 INR	in stock	Amie's Homemade	new	422
s8	Sweet Sakarpara	Sweet crunchy diamond biscuits made with flour and sugar.	https://amieshomemade.com/shop/sweet-sakarpara	https://i.postimg.cc/2SH7N1X8/cjpjdzmbyhrmw0cwc6783pqgdg.png	150 INR	in stock	Amie's Homemade	new	422
s9	Thiki Sev	Spicy thin gram flour noodles with a kick of heat.	https://amieshomemade.com/shop/thiki-sev	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543460/istockphoto-2196882416-1024x1024_ojyojd.jpg	150 INR	in stock	Amie's Homemade	new	422
s10	Khasta Kachori	Flaky deep-fried pastry filled with spiced moong dal.	https://amieshomemade.com/shop/khasta-kachori	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543459/istockphoto-1080623274-1024x1024_ddkbga.jpg	210 INR	in stock	Amie's Homemade	new	422
s2	Roasted Chevdo	Traditional savory mix with roasted poha and peanuts.	https://amieshomemade.com/shop/roasted-chevdo	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543458/bv8arqx6axrmw0cwc5hbxzzzy0_xxqz73.png	150 INR	in stock	Amie's Homemade	new	422
s12	Methi Masala Stick	Crunchy wheat sticks flavored with dried fenugreek leaves.	https://amieshomemade.com/shop/methi-masala-stick	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_auto/v1774543469/WhatsApp_Image_2026-02-19_at_11.57.05_hiqois.jpg	150 INR	in stock	Amie's Homemade	new	422
